game_id,period,minute,second,expanded_minute,type,outcome_type,team_id,team,player_id,player,x,y,end_x,end_y,goal_mouth_y,goal_mouth_z,blocked_x,blocked_y,qualifiers,is_touch,is_shot,is_goal,card_type,related_event_id,related_player_id
1834247,SecondHalf,64,35.0,69,SubstitutionOff,Successful,36,Leverkusen,115163.0,Jonas Hofmann,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '7'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '569'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}]",False,,,,569.0,329356.0
1834247,SecondHalf,70,23.0,75,SubstitutionOff,Successful,134,Borussia M.Gladbach,108585.0,Alassane Pléa,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '14'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '647'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}]",False,,,,647.0,421751.0
1834247,SecondHalf,70,35.0,75,SubstitutionOff,Successful,134,Borussia M.Gladbach,401014.0,Rocco Reitz,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '649'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '27'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}]",False,,,,649.0,367534.0
1834247,SecondHalf,81,5.0,86,SubstitutionOff,Successful,36,Leverkusen,122140.0,Robert Andrich,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '770'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '8'}]",False,,,,770.0,280663.0
1834247,SecondHalf,81,17.0,86,SubstitutionOff,Successful,36,Leverkusen,384000.0,Victor Boniface,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '22'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '772'}]",False,,,,772.0,389409.0
1834247,SecondHalf,94,38.0,99,SubstitutionOff,Successful,134,Borussia M.Gladbach,137837.0,Franck Honorat,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '793'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '9'}]",False,,,,793.0,327722.0
1834247,SecondHalf,94,47.0,99,SubstitutionOff,Successful,134,Borussia M.Gladbach,394888.0,Luca Netz,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '797'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '20'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Defender'}]",False,,,,797.0,428499.0
1834247,SecondHalf,95,3.0,100,SubstitutionOff,Successful,134,Borussia M.Gladbach,129368.0,Tim Kleindienst,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '11'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '795'}]",False,,,,795.0,375341.0
1834258,SecondHalf,45,0.0,48,SubstitutionOff,Successful,42,Werder Bremen,429336.0,Keke Topp,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '429'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '42'}]",False,,,,429.0,438066.0
1834258,SecondHalf,45,0.0,48,SubstitutionOff,Successful,42,Werder Bremen,124597.0,Niklas Stark,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '431'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '4'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Defender'}]",False,,,,431.0,115565.0
1834258,SecondHalf,58,14.0,61,SubstitutionOff,Successful,1730,Augsburg,333350.0,Arne Maier,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '443'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '10'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}]",False,,,,443.0,322087.0
1834258,SecondHalf,58,15.0,61,SubstitutionOff,Successful,1730,Augsburg,404933.0,Tim Breithaupt,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '18'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '441'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}]",False,,,,441.0,306637.0
1834258,SecondHalf,65,36.0,68,SubstitutionOff,Successful,1730,Augsburg,298145.0,Phillip Tietz,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '21'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '488'}]",False,,,,488.0,361686.0
1834258,SecondHalf,78,54.0,81,SubstitutionOff,Successful,1730,Augsburg,296838.0,Dimitrios Giannoulis,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '13'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Defender'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '586'}]",False,,,,586.0,312666.0
1834258,SecondHalf,79,6.0,82,SubstitutionOff,Successful,1730,Augsburg,410506.0,Arne Engels,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '584'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '27'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}]",False,,,,584.0,135259.0
1834258,SecondHalf,80,7.0,83,SubstitutionOff,Successful,42,Werder Bremen,115509.0,Marvin Ducksch,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '7'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '672'}]",False,,,,672.0,385080.0
1834258,SecondHalf,87,11.0,90,SubstitutionOff,Successful,42,Werder Bremen,383847.0,Romano Schmid,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '20'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '742'}]",False,,,,742.0,100805.0
1834258,SecondHalf,93,5.0,96,SubstitutionOff,Successful,42,Werder Bremen,420405.0,Senne Lynen,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '785'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '14'}]",False,,,,785.0,489202.0
1834248,SecondHalf,58,28.0,61,SubstitutionOff,Successful,44,Borussia Dortmund,351354.0,Donyell Malen,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '727'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '21'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}]",False,,,,727.0,387125.0
